name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Madrid, Comunidad de Madrid, España",2019-12-28T01:00:00,1.4,-0.2,-1.9,78.58,0,0,,0,0,9.3,5.5,27,1032.7,0,28.8,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-28T02:00:00,0.8,0.8,-2.5,78.67,0,0,,0,0,3.5,0.7,90,1032.8,0,28.8,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-28T03:00:00,0.7,0.7,-2.8,77.39,0,0,,0,0,8.3,3.5,43,1032.9,0,28.8,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-28T04:00:00,-0.7,-2.4,-2.7,85.85,0,0,,0,0,12.6,5.2,360,1033.2,0,17.8,0,0,0,,Clear,clear-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-28T05:00:00,-0.9,-0.9,-4.1,78.94,0,0,,0,0,4.5,1.7,80,1033.3,0,28.8,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-28T06:00:00,-0.9,-0.9,-3.9,80.19,0,0,,0,0,6.6,1.4,58,1031.9,0,20.6,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-28T07:00:00,-0.8,-0.8,-3.9,79.16,0,0,,0,0,9,3.1,52,1032.7,0,32.3,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-28T08:00:00,-0.9,-0.9,-4.2,78.66,0,0,,0,0,6.9,2.1,90,1031,0,15.2,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-28T09:00:00,-0.8,-0.8,-4.2,78.02,0,0,,0,0,5.5,2.4,91,1031.1,0,14.9,14,0.1,0,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-28T10:00:00,4.5,4.5,-3.6,55.81,0,0,,0,0,9.7,3.6,11,1031.6,0.4,21.3,97,0.3,1,,Clear,clear-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-28T11:00:00,6.7,6.7,-2,53.53,0,0,,0,0,3.5,1,116,1031.5,0,14.9,276,1,3,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-28T12:00:00,9.5,9.5,-4.8,36.02,0,0,,0,0,5.2,2.1,165,1030.3,0,14.9,390,1.4,4,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-28T13:00:00,11.8,11.8,-4.1,32.71,0,0,,0,0,5.9,2.1,134,1029.4,7.4,30.9,448,1.6,4,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-28T14:00:00,14.3,14.3,-3.1,29.71,0,0,,0,0,8,3.5,147,1028.4,10,14.9,460,1.7,5,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-28T15:00:00,15.4,15.4,-2.7,28.71,0,0,,0,0,10,3.9,133,1028.2,10,14.9,410,1.5,4,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-28T16:00:00,16.1,16.1,-0.3,32.64,0,0,,0,0,9.4,0.9,353,1027.8,10,23.5,319,1.1,3,,Clear,clear-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-28T17:00:00,15.6,15.6,-1.8,30.3,0,0,,0,0,4.8,2.1,159,1028,10,14.9,174,0.6,2,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-28T18:00:00,10.6,10.6,-1.8,41.96,0,0,,0,0,1.7,0.4,117,1029.1,0,14.9,27,0.1,0,,Clear,clear-night,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-28T19:00:00,8.4,8.4,-1.8,48.38,0,0,,0,0,0,0,360,1029.8,0,30.9,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-28T20:00:00,6.4,6.4,-2.3,54.06,0,0,,0,0,2.1,1.4,239,1029.6,0,15.2,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-28T21:00:00,5.3,5.3,-2.4,57.77,0,0,,0,0,5.5,3.8,96,1031.9,0,28.8,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-28T22:00:00,3.4,2.1,0.1,78.48,0,0,,0,0,10.4,5.6,14,1032.5,0,17.8,0,0,0,,Clear,clear-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-28T23:00:00,3.2,3.2,-2.5,66.07,0,0,,0,0,5.9,2.4,75,1033,0,28.8,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-29T00:00:00,2.3,2.3,-2.8,69.3,0,0,,0,0,4.8,1.8,32,1033.4,0,26.2,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-29T01:00:00,1.9,1.9,-2.7,71.97,0,0,,0,0,4.8,3.1,144,1033.6,0,28.8,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-29T02:00:00,1.3,-0.3,-2.4,76.1,0,0,,0,0,8.6,5.5,43,1033.8,0,28.8,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-29T03:00:00,0.8,0.8,-2.7,77.02,0,0,,0,0,8,3.1,57,1033.8,0,28.8,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-29T04:00:00,-0.8,-3,-2.2,90.05,0,0,,0,0,11.9,6.2,1,1034.2,0,17.8,0,0,0,,Clear,clear-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-29T05:00:00,-0.3,-2.9,-4.1,75.11,0,0,,0,0,13.1,7.6,50,1034.6,0,16.5,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-29T06:00:00,-1,-1,-3.7,81.56,0,0,,0,0,6.6,2.8,70,1033,0,20.6,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-29T07:00:00,-0.8,-0.8,-3.8,80.55,0,0,,0,0,3.1,1.1,74,1034.2,0,27.7,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-29T08:00:00,-0.7,-0.7,-3.9,79.02,0,0,,0,0,5.9,1.7,41,1032.1,0,15.2,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-29T09:00:00,-0.8,-0.8,-4.2,77.54,0,0,,0,0,2.8,0.7,71,1032.5,0,13.9,14,0.1,0,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-29T10:00:00,4.8,4.8,-3.1,56.7,0,0,,0,0,11.2,3.1,16,1032.8,4.9,17.7,98,0.4,1,,Clear,clear-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-29T11:00:00,5.6,5.6,-1.5,60.55,0,0,,0,0,6.6,3.4,71,1032.8,0,14.9,275,1,3,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-29T12:00:00,8.8,8.8,-2.5,45.1,0,0,,0,0,4.8,1.4,63,1032.5,0,14.9,390,1.4,4,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-29T13:00:00,11.4,11.4,-1.4,40.87,0,0,,0,0,4.8,0.7,213,1031.4,45.1,30.9,437,1.6,4,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-29T14:00:00,13.6,13.6,-2.4,32.99,0,0,,0,0,6.6,2.4,147,1030.4,0,14.9,462,1.7,5,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-29T15:00:00,14.5,14.5,-2.7,30.52,0,0,,0,0,6.7,2.8,208,1029.8,30,14.9,418,1.5,4,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-29T16:00:00,15.7,15.7,0.1,34.72,0,0,,0,0,10.1,0.1,132,1028.8,39.4,21.2,314,1.1,3,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-29T17:00:00,15.3,15.3,-1.3,32.03,0,0,,0,0,3.8,1.4,232,1029.2,0,14.9,182,0.7,2,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-29T18:00:00,10.2,10.2,-1.9,42.91,0,0,,0,0,5.2,2.8,208,1029.2,0,14.9,28,0.1,0,,Clear,clear-night,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-29T19:00:00,7.3,7.3,-2.4,50.18,0,0,,0,0,4.2,2.4,216,1029.9,24.5,30.9,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-29T20:00:00,5.9,5.9,-2.2,56.18,0,0,,0,0,3.1,1.7,212,1030.5,0,16.8,0,0,0,,Clear,clear-night,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-29T21:00:00,4.6,4.6,-2.4,60.39,0,0,,0,0,2.8,1.4,247,1032,0,28.6,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-29T22:00:00,3,1.9,-0.5,77.95,0,0,,0,0,6.8,4.9,358,1032.5,0,17.8,0,0,0,,Clear,clear-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-29T23:00:00,2.7,2.7,-2.2,70.09,0,0,,0,0,2.8,1.4,112,1033.1,0,28.8,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-30T00:00:00,1.8,1.8,-2,75.61,0,0,,0,0,6.9,3.1,84,1033.3,0,28.8,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-30T01:00:00,1.3,1.3,-2.2,77.29,0,0,,0,0,5.9,2.4,44,1033.4,0,24.3,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-30T02:00:00,0.7,-0.7,-2.6,78.8,0,0,,0,0,8.6,4.8,57,1033.8,0,20,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-30T03:00:00,0.1,0.1,-3,80.01,0,0,,0,0,4.8,2.4,80,1033.9,0,28.8,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-30T04:00:00,-1.2,-1.2,-3,87.63,0,0,,0,0,10.1,3.2,340,1034.2,0,12.4,0,0,0,,Clear,clear-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-30T05:00:00,-0.1,-0.1,-2.6,82.89,0,0,,0,0,4.2,2.8,124,1034.3,0,17.4,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-30T06:00:00,-0.3,-1.9,-2.7,83.96,0,0,,0,0,7.3,4.8,49,1034.5,0,15.5,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-30T07:00:00,-0.6,-0.6,-2.8,84.96,0,0,,0,0,3.1,1.1,70,1033.8,7.8,27.7,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-30T08:00:00,-1,-2.7,-3.2,84.99,0,0,,0,0,9.3,5.1,87,1032,10,12.7,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-30T09:00:00,-1.2,-1.2,-3.2,86.06,0,0,,0,0,6.9,3.4,80,1032.4,0,14.9,14,0.1,0,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-30T10:00:00,4.7,4.7,-0.2,70.31,0,0,,0,0,9.4,2.2,20,1033.4,4.7,16.2,90,0.3,1,,Clear,clear-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-30T11:00:00,5,5,-0.3,68.69,0,0,,0,0,6.9,3.4,125,1033.6,0,14.9,257,0.9,3,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-30T12:00:00,7.7,7.7,-0.9,54.25,0,0,,0,0,5.9,2.1,119,1033.4,0,14.9,371,1.3,4,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-30T13:00:00,9.9,9.9,-0.2,49.75,0,0,,0,0,7,2.8,207,1033,0,29.8,427,1.5,4,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-30T14:00:00,11.7,11.7,0.7,46.97,0,0,,0,0,6.6,2.4,203,1031.4,0,12.4,437,1.6,4,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-30T15:00:00,13.1,13.1,1,43.77,0,0,,0,0,7.3,2.4,223,1030.9,0,14.9,394,1.4,4,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-30T16:00:00,13.1,13.1,3.7,52.83,0,0,,0,0,11.2,4.2,128,1030.7,0,21.6,299,1.1,3,,Clear,clear-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-30T17:00:00,12.2,12.2,0.3,43.97,0,0,,0,0,6.9,2.5,217,1030.9,0,14.9,164,0.6,2,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-30T18:00:00,9.7,9.7,-0.1,50.55,0,0,,0,0,5.2,2.4,233,1031.2,0,14.9,27,0.1,0,,Clear,clear-night,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-30T19:00:00,6.9,6.9,1,66.21,0,0,,0,0,2.1,1.4,257,1032.2,0,28.7,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-12-30T20:00:00,6,6,3.8,85.73,0,0,,0,0,6.1,1.2,330,1031.5,0,11.8,0,0,0,,Clear,clear-night,"08221099999,08224099999,LEVS,08226099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-30T21:00:00,4.5,4.5,2.1,84.7,0,0,,0,0,4,4.2,346,1032.7,0,13.1,0,0,0,,Clear,clear-night,"08221099999,08224099999,LEMD,08226099999,LETO,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-30T22:00:00,3.5,2.4,1.1,84.34,0,0,,0,0,4,5,352,1033.8,0,14.1,0,0,0,,Clear,clear-night,"08221099999,LEMD,08226099999,LETO,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-30T23:00:00,2.8,2.8,0.5,84.88,0,0,,0,0,6.1,4.8,356,1034.4,0,14,0,0,0,,Clear,clear-night,"08221099999,LEMD,08226099999,LETO,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-31T00:00:00,1.3,1.3,-0.4,88.45,0,0,,0,0,7.2,3.9,35,1035.1,0,14,0,0,0,,Clear,clear-night,"08221099999,LEMD,08226099999,LETO,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-31T01:00:00,0.9,0.9,-0.8,88.35,0,0,,0,0,7.6,2.4,1,1034.8,0,17.6,0,0,0,,Clear,clear-night,"08221099999,LEMD,08226099999,LETO,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-31T02:00:00,0.3,-1.5,-0.8,92.82,0,0,,0,0,7.2,5.4,345,1034.6,0,17.6,0,0,0,,Clear,clear-night,"08221099999,LEMD,08226099999,LETO,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-31T03:00:00,-0.2,-2.5,-0.5,97.54,0,0,,0,0,7.9,6.7,351,1034.8,0,17.6,0,0,0,,Clear,clear-night,"08221099999,LEMD,LETO"
"Madrid, Comunidad de Madrid, España",2019-12-31T04:00:00,-0.1,-2.8,-1,93.53,0,0,,0,0,8.3,8.1,339,1034.9,0,17.5,0,0,0,,Clear,clear-night,"08221099999,LEMD,08226099999,LETO,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-31T05:00:00,-0.7,-2.8,-2,90.92,0,0,,0,0,9,5.8,20,1034.6,0,8.8,0,0,0,,Clear,clear-night,"08221099999,LEMD,08226099999,LETO,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-31T06:00:00,-0.6,-2.2,-1.7,91.82,0,0,,0,0,9,5,353,1033,0,15,0,0,0,,Clear,clear-night,"08221099999,08224099999,LEMD,08226099999,LETO,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-31T07:00:00,1.8,1.8,0.7,92.5,0,0,,0,0,8.6,1.9,5,1034.2,11.8,16.5,0,0,0,,Clear,clear-night,"08221099999,08224099999,LEVS,08226099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-31T08:00:00,1.2,1.2,0.7,96.44,0,0,,0,0,8.6,0.9,4,1032.3,0,11.2,0,0,0,,Clear,clear-night,"08221099999,08224099999,LEVS,08226099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-31T09:00:00,1.7,1.7,0.2,90.28,0,0,,0,0,8.3,2.2,337,1032.9,14.1,10,14,0.1,0,,Clear,clear-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-31T10:00:00,3.8,3.8,1.2,83.06,0,0,,0,0,8.6,1.6,335,1033.5,0.4,11,88,0.3,1,,Clear,clear-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-31T11:00:00,5.7,5.7,2.3,78.68,0,0,,0,0,9.4,1.9,284,1033.6,0,11.5,252,0.9,3,,Clear,clear-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-31T12:00:00,8.7,8.7,2.8,66.44,0,0,,0,0,9.7,1.3,128,1033.3,0,11.5,363,1.3,4,,Clear,clear-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-31T13:00:00,10.1,10.1,3.8,64.94,0,0,,0,0,10.8,3.1,58,1032.6,2.5,14.5,424,1.5,4,,Clear,clear-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-31T14:00:00,12,12,4.6,60.45,0,0,,0,0,11.2,1.5,134,1031,0,15,435,1.6,4,,Clear,clear-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-31T15:00:00,13.3,13.3,4.7,56.24,0,0,,0,0,11.2,3.2,157,1030.8,0,15,393,1.4,4,,Clear,clear-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-31T16:00:00,12.8,12.8,5.3,60.34,0,0,,0,0,10.1,6.1,128,1030.1,15.1,15.4,300,1.1,3,,Clear,clear-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-31T17:00:00,12.1,12.1,5.4,63.6,0,0,,0,0,8.3,5.8,64,1030.8,0,15,176,0.6,2,,Clear,clear-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-31T18:00:00,9.9,9.6,5.3,73.13,0,0,,0,0,8.3,5,8,1031.1,80,15,32,0.1,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-31T19:00:00,8.2,8.2,4.5,77.2,0,0,,0,0,8.3,2.6,245,1032.3,47.2,17.7,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-31T20:00:00,5.2,5.2,3.7,89.69,0,0,,0,0,6.1,1.4,285,1032.4,90,13.3,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,LEVS,08226099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-31T21:00:00,4,4,2,86.71,0,0,,0,0,4.3,3.3,358,1033.9,0,11.8,0,0,0,,Clear,clear-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-31T22:00:00,3.1,1.3,1.4,88.4,0,0,,0,0,4,6.8,355,1034.3,0,8.5,0,0,0,,Clear,clear-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2019-12-31T23:00:00,2.7,0.6,0.9,88.06,0,0,,0,0,5,7.4,6,1034.7,0,7.5,0,0,0,,Clear,clear-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-01T00:00:00,1.9,0.6,0.1,87.97,0,0,,0,0,6.1,5,355,1035.1,0,7.4,0,0,0,,Clear,clear-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-01T01:00:00,1,-0.5,-0.5,89.08,0,0,,0,0,,5.3,359,1032.1,0,6.6,0,0,0,,Clear,clear-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-01T02:00:00,1.1,1.1,-1.2,84.55,0,0,,0,0,8.6,3.5,54,1034.9,0,6.9,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-01T03:00:00,0.3,0.3,-1.9,85.22,0,0,,0,0,5.2,2.8,81,1035.2,0,6.9,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-01T04:00:00,-0.6,-0.6,-1.9,90.36,0,0,,0,0,7.9,4.7,350,1035.4,0,6.6,0,0,0,,Clear,clear-night,"08221099999,LEMD,08226099999,LETO,08213099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-01T05:00:00,-0.7,-0.7,-2.6,87.21,0,0,,0,0,6.2,2.8,68,1035.3,0,6.9,0,0,0,,Clear,clear-night,"08221099999,08226099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-01T06:00:00,-0.9,-0.9,-3.1,85.46,0,0,,0,0,5.2,1,58,1033.7,14.1,5.2,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-01T07:00:00,-0.7,-0.7,-2.5,88.22,0,0,,0,0,4.5,1.7,70,1034.8,6.9,12.5,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-01T08:00:00,-1,-1,-2.7,88.24,0,0,,0,0,2.4,0.7,90,1033.1,0,6.4,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-01T09:00:00,-1.1,-1.1,-2.8,88.32,0,0,,0,0,3.8,0.7,62,1033.4,15.9,7.1,15,0.1,0,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-01-01T10:00:00,3.7,3.7,0.7,80.79,0,0,,0,0,9.7,1.8,355,1034.4,10,9.7,90,0.3,1,,Clear,clear-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-01-01T11:00:00,4.4,4.4,1.6,82.4,0,0,,0,0,4.2,1,110,1033.8,0,12.4,257,0.9,3,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
