name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Madrid, Comunidad de Madrid, España",2020-03-24T00:00:00,9.3,8.2,4.5,71.77,0,0,,0,0,15.1,7.9,50,1016.4,90,16.7,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-24T01:00:00,9.6,8.6,4.7,71.35,0,0,,0,0,15.1,7.9,43,1016.3,100,16.8,0,0,0,,Overcast,cloudy,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-24T02:00:00,9.5,7.9,4.4,70.8,0,0,,0,0,18,10.4,36,1016.3,100,16.8,0,0,0,,Overcast,cloudy,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-24T03:00:00,9.1,8,4.4,72.45,0,0,,0,0,15.1,7.9,41,1016.2,100,16.8,0,0,0,,Overcast,cloudy,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-24T04:00:00,9.6,8.2,6.6,81.86,0,0,,0,0,24.8,9.4,358,1016.2,57.7,13.2,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,LEVS,08226099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-24T05:00:00,9.1,7.3,3.7,69.2,0,0,,0,0,23.1,11.5,46,1015.4,93.4,16.8,0,0,0,,Overcast,cloudy,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-24T06:00:00,9.1,7.3,3.9,69.71,0,0,,0,0,23.8,11.9,50,1015.4,100,16.8,0,0,0,,Overcast,cloudy,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-24T07:00:00,8.7,6.6,4.3,73.81,0.295,100,rain,0,0,24.9,13.4,47,1016.3,100,21.8,0,0,0,,"Rain, Overcast",rain,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-24T08:00:00,8.4,6.4,4.9,78.98,0.296,100,rain,0,0,20.5,11.9,34,1016.2,92.6,14.1,20,0.1,0,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-24T09:00:00,9.6,8,4.8,71.95,0.099,100,rain,0,0,27.7,11.2,44,1016.2,90,14.9,127,0.5,1,,"Rain, Partially cloudy",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-24T10:00:00,11.6,11.6,5.2,64.9,0.047,100,rain,0,0,42.1,14.6,36,1016.1,77.3,23.4,392,1.4,4,,"Rain, Partially cloudy",rain,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-24T11:00:00,12.2,12.2,4.6,59.83,0,0,,0,0,25.6,11.9,61,1016.1,60.4,14.9,417,1.5,4,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-24T12:00:00,14.1,14.1,4,50.57,0,0,,0,0,23.1,9.8,68,1015.8,47.6,14.9,778,2.8,8,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-24T13:00:00,14.3,14.3,3.2,47.12,0.003,100,rain,0,0,18.4,7.4,64,1014.5,87.7,30.9,693,2.5,7,,"Rain, Partially cloudy",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-24T14:00:00,15.4,15.4,3.4,44.69,0,0,,0,0,21.3,9.4,66,1014.8,90,14.9,382,1.4,4,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-24T15:00:00,14.7,14.7,2.9,44.96,0,0,,0,0,25.2,9.8,98,1014.6,94.9,14.9,333,1.2,3,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-24T16:00:00,14.9,14.9,5.8,54.38,0,0,,0,0,36,12.4,86,1013.7,89.3,21.5,165,0.6,2,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-24T17:00:00,14.2,14.2,2.8,46.38,0,0,,0,0,15.8,6.1,113,1013.7,95.1,14.9,133,0.5,1,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-24T18:00:00,14.1,14.1,2.3,45,0,0,,0,0,9,4,189,1014.1,72,14.9,111,0.4,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-24T19:00:00,13,13,3.5,52.62,0.001,100,rain,0,0,14.4,4.1,188,1014.7,92.3,19.2,22,0.1,0,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-24T20:00:00,12,12,3.3,55.05,0,0,,0,0,8.7,4,207,1015.1,90,16.8,5,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,D8661,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-24T21:00:00,11.6,11.6,3.2,56.53,0,0,,0,0,1.8,0.1,214,1016.1,96.6,16.8,0,0,0,,Overcast,cloudy,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-24T22:00:00,11.1,11.1,6.4,72.99,0,0,,0,0,10.4,6.6,139,1016.1,76,12.9,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,LEVS,08226099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-24T23:00:00,10.6,10.6,3.8,63.07,0,0,,0,0,9.7,4.7,204,1016.9,100,15.5,0,0,0,,Overcast,cloudy,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-25T00:00:00,10.2,10.2,3.6,63.56,0,0,,0,0,10.1,3.3,223,1017,96.6,16.8,0,0,0,,Overcast,cloudy,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-25T01:00:00,9.6,8.9,2.3,60.66,0,0,,0,0,16.2,6.2,206,1017,96.6,15.8,0,0,0,,Overcast,cloudy,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-25T02:00:00,9,8.6,2.2,62.56,0,0,,0,0,14,5.1,196,1017.2,90,16.8,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-25T03:00:00,8.6,7.6,2.1,63.65,0,0,,0,0,13.3,6.9,169,1017.2,86.5,16.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-25T04:00:00,8.9,7,4.7,74.98,0,0,,0,0,14.4,11.9,182,1017.2,42.5,13.2,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,LEVS,08226099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-25T05:00:00,8,8,2.2,67.15,0,0,,0,0,6.1,2.2,227,1016.4,93.2,16.8,0,0,0,,Overcast,cloudy,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-25T06:00:00,7,6.4,2.3,71.97,0,0,,0,0,8.7,5.1,228,1016.4,80,16.8,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-25T07:00:00,6.1,5.2,1.9,74.37,0,0,,0,0,10.1,5.4,227,1017.7,14.6,26.4,0,0,0,,Clear,clear-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-25T08:00:00,5.9,4.7,2.3,77.32,0,0,,0,0,12.6,6.5,228,1016.6,19.4,12.9,46,0.2,0,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-25T09:00:00,9,8.3,2.7,64.81,0,0,,0,0,13.3,6.2,222,1016.4,19.4,11.7,226,0.8,2,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-25T10:00:00,9.8,8.8,3.6,65.18,0,0,,0,0,21.2,8,56,1016.4,43.2,15.5,449,1.6,4,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-25T11:00:00,11.4,11.4,2.1,52.91,0,0,,0,0,19.8,7.6,175,1016,19.4,14.4,597,2.1,6,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-25T12:00:00,12.3,12.3,2.7,51.91,0,0,,0,0,13,5.1,193,1015.8,14.1,11.9,721,2.6,7,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-25T13:00:00,13.4,13.4,3.4,50.55,0,0,,0,0,13,3.7,179,1014.9,15.6,27.5,792,2.9,8,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-25T14:00:00,14.7,14.7,2.9,45.05,0,0,,0,0,19.4,8.7,169,1014.1,39.6,12.4,816,2.9,8,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-25T15:00:00,15.7,15.7,3.3,43.55,0,0,,0,0,24.8,9.4,218,1013.7,44.8,10,625,2.3,6,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-25T16:00:00,16,16,6,51.4,0,0,,0,0,23.8,14.6,226,1012.2,32.1,18.2,700,2.5,7,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-25T17:00:00,17,17,3.3,40.13,0,0,,0,0,21.6,9.5,252,1011.6,50,14.9,479,1.7,5,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-25T18:00:00,16.1,16.1,3.3,42.53,0,0,,0,0,27,11.6,255,1011.5,65.9,14.9,387,1.4,4,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-25T19:00:00,15.5,15.5,2.8,42.42,0,0,,0,0,18.7,8.4,279,1011.1,50,19.2,148,0.5,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-25T20:00:00,12.9,12.9,3.9,54.12,0,0,,0,0,11.2,4.8,347,1011.6,10,16.9,19,0.1,0,,Clear,clear-night,"08221099999,D8661,08226099999,08219099999,08223099999,08222099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-25T21:00:00,10.6,10.6,-1,44.47,0,0,,0,0,12.1,4.4,276,1012,10,16.8,0,0,0,,Clear,clear-night,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-25T22:00:00,9.6,8.4,5,72.89,0,0,,0,0,13.3,8.8,293,1012.1,0,13.2,0,0,0,,Clear,clear-night,"08221099999,LEMD,LEVS,08226099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-25T23:00:00,8.5,8,2.6,66.24,0,0,,0,0,7.6,5.5,279,1012.2,0,16.8,0,0,0,,Clear,clear-night,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-26T00:00:00,10.2,10.2,1.6,54.91,0,0,,0,0,13,8.9,321,1011.7,0,13.2,0,0,0,,Clear,clear-night,"08221099999,LEMD,LEVS,08226099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-26T01:00:00,6.6,6.6,0.9,67.18,0,0,,0,0,4.2,0.4,229,1011.7,0,16.8,0,0,0,,Clear,clear-night,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-26T02:00:00,8.4,8.4,2.4,66.02,0,0,,0,0,15.5,4.3,30,1011,1,10,0,0,0,,Clear,clear-night,"08221099999,LEMD,LEVS,LETO,08223099999"
"Madrid, Comunidad de Madrid, España",2020-03-26T03:00:00,5.2,5.2,-1.9,60.28,0,0,,0,0,7.2,2.6,60,1011.6,0,16.8,0,0,0,,Clear,clear-night,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-26T04:00:00,5.2,5.2,0.8,73.04,0,0,,0,0,14,2.3,57,1010.8,0,13.2,0,0,0,,Clear,clear-night,"08221099999,LEMD,LEVS,08226099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-26T05:00:00,3.2,3.2,-3.1,63.37,0,0,,0,0,0,3.5,349,1010.7,0,13.9,0,0,0,,Clear,clear-night,"08221099999,LEVS,08226099999,08223099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-26T06:00:00,2.8,2.8,-6.3,51.2,0,0,,0,0,3.5,0.8,325,1010.8,0,16.8,0,0,0,,Clear,clear-night,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-26T07:00:00,1.9,1.9,-5.2,58.91,0,0,,0,0,0,0.1,359,1012.4,0,32.3,5,0,0,,Clear,clear-night,"08221099999,08224099999,D4212,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-26T08:00:00,2.8,0.7,-3,65.71,0,0,,0,0,14.9,7.5,90,1011,0,14.9,51,0.2,1,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-26T09:00:00,6.8,4.8,-1.9,53.74,0,0,,0,0,20.8,10,86,1010.7,0,14.9,254,0.9,3,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-26T10:00:00,8.9,8.1,-3.5,41.51,0,0,,0,0,22.3,6.2,138,1010.7,0,21.4,460,1.7,5,,Clear,clear-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-26T11:00:00,11.5,11.5,-6.1,28.81,0,0,,0,0,14,4,203,1010.1,0,14.9,629,2.3,6,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-26T12:00:00,13.1,13.1,-5.3,27.38,0,0,,0,0,12.3,4.4,159,1009.3,0,14.9,751,2.7,8,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-26T13:00:00,14.1,14.1,-5.5,25.31,0,0,,0,0,16.6,4,201,1007.9,2.3,33,817,2.9,8,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-26T14:00:00,15.2,15.2,-4.6,25.27,0,0,,0,0,18,6.1,125,1007.8,10,14.9,827,3,8,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-26T15:00:00,15.3,15.3,-5.3,23.81,0,0,,0,0,26.6,11.5,44,1007.7,10,14.9,788,2.8,8,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-26T16:00:00,16,16,-2,29.09,0,0,,0,0,38.5,15.5,12,1007.3,13,23.7,680,2.4,7,,Clear,clear-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-26T17:00:00,14.8,14.8,-3.6,27.84,0,0,,0,0,31.7,15.5,33,1007,10,14.9,535,1.9,5,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-26T18:00:00,13.7,13.7,-4.1,28.82,0,0,,0,0,25.9,13.4,29,1007.9,10,14.9,256,0.9,3,,Clear,clear-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-26T19:00:00,12.4,12.4,-4.7,30.12,0,0,,0,0,24.8,15.1,28,1008,50,23.5,82,0.3,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-26T20:00:00,9.9,7.9,-5.7,32.76,0,0,,0,0,27,14.4,27,1009.1,50,16.8,13,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,D8661,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-26T21:00:00,8.7,6.4,-5.2,36.9,0,0,,0,0,29.2,15.1,52,1009.4,40,16.8,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-26T22:00:00,9.2,7.9,-1.4,47.28,0,0,,0,0,21.6,9.1,357,1009.4,40,13.2,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,LEVS,08226099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-26T23:00:00,6.8,6,-5,42.66,0,0,,0,0,13,5.4,83,1009.8,40,16.8,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-27T00:00:00,7.3,5.5,-4.5,42.73,0,0,,0,0,19.4,9.4,58,1009.7,30,16.8,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-27T01:00:00,7.2,5.2,-5.4,40.4,0,0,,0,0,26.6,10.8,75,1010.4,30,16.8,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-27T02:00:00,6.6,4.5,-5.3,42.1,0,0,,0,0,20.5,10.8,61,1010.6,40,16.8,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-27T03:00:00,5.8,3.2,-5.7,43.64,0,0,,0,0,26.6,11.9,57,1010.6,30,16.8,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-27T04:00:00,6.5,4.2,-2.2,53.79,0,0,,0,0,32.8,11.4,15,1010.6,60,13.2,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,LEVS,08226099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-27T05:00:00,4.7,1.4,-4.9,49.74,0,0,,0,0,30.6,14.7,52,1010.7,50,16.8,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-27T06:00:00,4.1,0.4,-4.2,54.63,0,0,,0,0,31.3,16.9,51,1010.9,50,16.8,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-27T07:00:00,2.8,-1.1,-1.8,71.84,0,0,,0,0,29.2,15.8,48,1012.9,87,30,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-27T08:00:00,2.8,-1,-1,75.76,0,0,,0,0,28.1,15.5,49,1011.8,90,14.9,20,0.1,0,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-27T09:00:00,2.7,0.1,-0.4,79.58,0,0,,0,0,21.6,9.4,62,1012.2,97.7,9,56,0.2,1,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-27T10:00:00,3.6,0.3,1.5,86.24,0.235,100,rain,0,0,36.7,13.2,54,1013.2,95.1,9.4,109,0.4,1,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-27T11:00:00,4.4,2.2,0.3,74.83,0.004,100,rain,0,0,18.7,8.7,72,1013.3,95.1,14.9,271,1,3,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-27T12:00:00,5.8,4.7,-0.1,66.15,0,0,,0,0,11.2,5.8,117,1013.3,95.1,14.9,480,1.7,5,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-27T13:00:00,7.5,6,-0.9,55.19,0.003,100,rain,0,0,20.9,8.3,121,1014,97.4,27.6,412,1.5,4,,"Rain, Overcast",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-27T14:00:00,7.4,5.3,-0.4,57.39,0,0,,0,0,20.5,11.5,109,1013.2,90,14.9,255,0.9,3,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-27T15:00:00,8.6,7.8,-0.7,51.88,0,0,,0,0,15.8,6.5,82,1012.5,90,14.9,388,1.4,4,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-27T16:00:00,9.5,8.3,1.7,58.49,0,0,,0,0,31,8.6,118,1012.3,88.9,19.4,241,0.9,2,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08226099999,08219099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-27T17:00:00,10.2,10.2,-1.6,43.9,0,0,,0,0,16.6,5.8,136,1012.1,42.4,14.9,381,1.4,4,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-27T18:00:00,10.5,10.5,-1.8,42.19,0,0,,0,0,14.4,6.9,143,1012.1,50,14.9,364,1.3,4,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-27T19:00:00,9.3,9.3,-1.7,45.86,0,0,,0,0,14,4.3,200,1012.5,20.6,19.2,60,0.2,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2020-03-27T20:00:00,8,6.2,-1.5,51.26,0,0,,0,0,21.9,10.1,137,1013.4,30,16.8,11,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,D8661,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-27T21:00:00,6.8,6.8,-0.8,58.07,0,0,,0,0,7.3,1.1,166,1014.7,0,16.8,0,0,0,,Clear,clear-night,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-27T22:00:00,6.2,6.2,2.5,77.38,0,0,,0,0,10.1,3.7,153,1015.6,30,13.2,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,LEVS,08226099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-27T23:00:00,5.3,5.3,0,68.67,0,0,,0,0,5.4,1.1,180,1015.8,10,16.8,0,0,0,,Clear,clear-night,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-28T00:00:00,3.7,3.7,-0.6,73.47,0,0,,0,0,3.8,0.8,207,1016,0,15.5,0,0,0,,Clear,clear-night,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-28T01:00:00,2.9,2.9,-0.1,81.04,0,0,,0,0,3.5,2.2,309,1016.7,30,16.8,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-28T02:00:00,2.1,2.1,-0.6,81.99,0,0,,0,0,7.6,4.7,332,1016.9,10.1,15.2,0,0,0,,Clear,clear-night,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-28T03:00:00,1.4,1.4,-1.1,83.45,0,0,,0,0,6.2,4.3,341,1017.1,10,16.8,0,0,0,,Clear,clear-night,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-28T04:00:00,1.6,1.6,0.5,92.51,0,0,,0,0,9,1.3,353,1017.2,0,12.5,0,0,0,,Clear,clear-night,"08221099999,LEMD,LEVS,08226099999,08223099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-28T05:00:00,0.5,-1,-1.9,84.04,0,0,,0,0,9,5,35,1017.3,30,16.8,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-28T06:00:00,0.3,0.3,-1.9,85.28,0,0,,0,0,9.3,3.3,45,1017.4,0,12.2,0,0,0,,Clear,clear-night,"08221099999,08219099999,08223099999,08222099999,08220099999,08215099999"
"Madrid, Comunidad de Madrid, España",2020-03-28T07:00:00,0.1,-2.7,-2,85.9,0,0,,0,0,15.5,8.3,48,1020,14.6,27.4,7,0,0,,Clear,clear-night,"08221099999,08224099999,D4212,08219099999,08223099999,08222099999,08220099999"
